"Step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MAX"
"678","72400","72400","72400","72400","72400","72400","72400","72400","72400","72400","72400","72400","72400","72400","72400"
"679","72500","72500","72500","72500","72500","72500","72500","72500","72500","72500","72500","72500","72500","72500","72500"
"680","72600","72600","72600","72600","72600","72600","72600","72600","72600","72600","72600","72600","72600","72600","72600"
"681","72700","72700","72700","72700","72700","72700","72700","72700","72700","72700","72700","72700","72700","72700","72700"
"682","72800","72800","72800","72800","72800","72800","72800","72800","72800","72800","72800","72800","72800","72800","72800"
"683","72900","72900","72900","72900","72900","72900","72900","72900","72900","72900","72900","72900","72900","72900","72900"
"684","73000","73000","73000","73000","73000","73000","73000","73000","73000","73000","73000","73000","73000","73000","73000"
"685","73100","73100","73100","73100","73100","73100","73100","73100","73100","73100","73100","73100","73100","73100","73100"
"686","73200","73200","73200","73200","73200","73200","73200","73200","73200","73200","73200","73200","73200","73200","73200"
"687","73300","73300","73300","73300","73300","73300","73300","73300","73300","73300","73300","73300","73300","73300","73300"
"688","73400","73400","73400","73400","73400","73400","73400","73400","73400","73400","73400","73400","73400","73400","73400"
"689","73500","73500","73500","73500","73500","73500","73500","73500","73500","73500","73500","73500","73500","73500","73500"
"690","73600","73600","73600","73600","73600","73600","73600","73600","73600","73600","73600","73600","73600","73600","73600"
"691","73700","73700","73700","73700","73700","73700","73700","73700","73700","73700","73700","73700","73700","73700","73700"
"692","73800","73800","73800","73800","73800","73800","73800","73800","73800","73800","73800","73800","73800","73800","73800"
"693","73900","73900","73900","73900","73900","73900","73900","73900","73900","73900","73900","73900","73900","73900","73900"
"694","74000","74000","74000","74000","74000","74000","74000","74000","74000","74000","74000","74000","74000","74000","74000"
"695","74100","74100","74100","74100","74100","74100","74100","74100","74100","74100","74100","74100","74100","74100","74100"
"696","74200","74200","74200","74200","74200","74200","74200","74200","74200","74200","74200","74200","74200","74200","74200"
"697","74300","74300","74300","74300","74300","74300","74300","74300","74300","74300","74300","74300","74300","74300","74300"
"698","74400","74400","74400","74400","74400","74400","74400","74400","74400","74400","74400","74400","74400","74400","74400"
"699","74500","74500","74500","74500","74500","74500","74500","74500","74500","74500","74500","74500","74500","74500","74500"
"700","74600","74600","74600","74600","74600","74600","74600","74600","74600","74600","74600","74600","74600","74600","74600"
"701","74700","74700","74700","74700","74700","74700","74700","74700","74700","74700","74700","74700","74700","74700","74700"
"702","74800","74800","74800","74800","74800","74800","74800","74800","74800","74800","74800","74800","74800","74800","74800"
"703","74900","74900","74900","74900","74900","74900","74900","74900","74900","74900","74900","74900","74900","74900","74900"
"704","75000","75000","75000","75000","75000","75000","75000","75000","75000","75000","75000","75000","75000","75000","75000"
"705","75100","75100","75100","75100","75100","75100","75100","75100","75100","75100","75100","75100","75100","75100","75100"
"706","75200","75200","75200","75200","75200","75200","75200","75200","75200","75200","75200","75200","75200","75200","75200"
"707","75300","75300","75300","75300","75300","75300","75300","75300","75300","75300","75300","75300","75300","75300","75300"
"708","75400","75400","75400","75400","75400","75400","75400","75400","75400","75400","75400","75400","75400","75400","75400"
"709","75500","75500","75500","75500","75500","75500","75500","75500","75500","75500","75500","75500","75500","75500","75500"
"710","75600","75600","75600","75600","75600","75600","75600","75600","75600","75600","75600","75600","75600","75600","75600"
"711","75700","75700","75700","75700","75700","75700","75700","75700","75700","75700","75700","75700","75700","75700","75700"
"712","75800","75800","75800","75800","75800","75800","75800","75800","75800","75800","75800","75800","75800","75800","75800"
"713","75900","75900","75900","75900","75900","75900","75900","75900","75900","75900","75900","75900","75900","75900","75900"
"714","76000","76000","76000","76000","76000","76000","76000","76000","76000","76000","76000","76000","76000","76000","76000"
"715","76100","76100","76100","76100","76100","76100","76100","76100","76100","76100","76100","76100","76100","76100","76100"
"716","76200","76200","76200","76200","76200","76200","76200","76200","76200","76200","76200","76200","76200","76200","76200"
"717","76300","76300","76300","76300","76300","76300","76300","76300","76300","76300","76300","76300","76300","76300","76300"
"718","76400","76400","76400","76400","76400","76400","76400","76400","76400","76400","76400","76400","76400","76400","76400"
"719","76500","76500","76500","76500","76500","76500","76500","76500","76500","76500","76500","76500","76500","76500","76500"
"720","76600","76600","76600","76600","76600","76600","76600","76600","76600","76600","76600","76600","76600","76600","76600"
"721","76700","76700","76700","76700","76700","76700","76700","76700","76700","76700","76700","76700","76700","76700","76700"
"722","76800","76800","76800","76800","76800","76800","76800","76800","76800","76800","76800","76800","76800","76800","76800"
"723","76900","76900","76900","76900","76900","76900","76900","76900","76900","76900","76900","76900","76900","76900","76900"
"724","77000","77000","77000","77000","77000","77000","77000","77000","77000","77000","77000","77000","77000","77000","77000"
"725","77100","77100","77100","77100","77100","77100","77100","77100","77100","77100","77100","77100","77100","77100","77100"
"726","77200","77200","77200","77200","77200","77200","77200","77200","77200","77200","77200","77200","77200","77200","77200"
"727","77300","77300","77300","77300","77300","77300","77300","77300","77300","77300","77300","77300","77300","77300","77300"
"728","77400","77400","77400","77400","77400","77400","77400","77400","77400","77400","77400","77400","77400","77400","77400"
"729","77500","77500","77500","77500","77500","77500","77500","77500","77500","77500","77500","77500","77500","77500","77500"
"730","77600","77600","77600","77600","77600","77600","77600","77600","77600","77600","77600","77600","77600","77600","77600"
"731","77700","77700","77700","77700","77700","77700","77700","77700","77700","77700","77700","77700","77700","77700","77700"
"732","77800","77800","77800","77800","77800","77800","77800","77800","77800","77800","77800","77800","77800","77800","77800"
"733","77900","77900","77900","77900","77900","77900","77900","77900","77900","77900","77900","77900","77900","77900","77900"
"734","78000","78000","78000","78000","78000","78000","78000","78000","78000","78000","78000","78000","78000","78000","78000"
"735","78100","78100","78100","78100","78100","78100","78100","78100","78100","78100","78100","78100","78100","78100","78100"
"736","78200","78200","78200","78200","78200","78200","78200","78200","78200","78200","78200","78200","78200","78200","78200"
"737","78300","78300","78300","78300","78300","78300","78300","78300","78300","78300","78300","78300","78300","78300","78300"
"738","78400","78400","78400","78400","78400","78400","78400","78400","78400","78400","78400","78400","78400","78400","78400"
"739","78500","78500","78500","78500","78500","78500","78500","78500","78500","78500","78500","78500","78500","78500","78500"
"740","78600","78600","78600","78600","78600","78600","78600","78600","78600","78600","78600","78600","78600","78600","78600"
"741","78700","78700","78700","78700","78700","78700","78700","78700","78700","78700","78700","78700","78700","78700","78700"
"742","78800","78800","78800","78800","78800","78800","78800","78800","78800","78800","78800","78800","78800","78800","78800"
"743","78900","78900","78900","78900","78900","78900","78900","78900","78900","78900","78900","78900","78900","78900","78900"
"744","79000","79000","79000","79000","79000","79000","79000","79000","79000","79000","79000","79000","79000","79000","79000"
"745","79100","79100","79100","79100","79100","79100","79100","79100","79100","79100","79100","79100","79100","79100","79100"
"746","79200","79200","79200","79200","79200","79200","79200","79200","79200","79200","79200","79200","79200","79200","79200"
"747","79300","79300","79300","79300","79300","79300","79300","79300","79300","79300","79300","79300","79300","79300","79300"
"748","79400","79400","79400","79400","79400","79400","79400","79400","79400","79400","79400","79400","79400","79400","79400"
"749","79500","79500","79500","79500","79500","79500","79500","79500","79500","79500","79500","79500","79500","79500","79500"
"750","79600","79600","79600","79600","79600","79600","79600","79600","79600","79600","79600","79600","79600","79600","79600"
"751","79700","79700","79700","79700","79700","79700","79700","79700","79700","79700","79700","79700","79700","79700","79700"
"752","79800","79800","79800","79800","79800","79800","79800","79800","79800","79800","79800","79800","79800","79800","79800"
"753","79900","79900","79900","79900","79900","79900","79900","79900","79900","79900","79900","79900","79900","79900","79900"
"754","80000","80000","80000","80000","80000","80000","80000","80000","80000","80000","80000","80000","80000","80000","80000"
"755","80100","80100","80100","80100","80100","80100","80100","80100","80100","80100","80100","80100","80100","80100","80100"
"756","80200","80200","80200","80200","80200","80200","80200","80200","80200","80200","80200","80200","80200","80200","80200"
"757","80300","80300","80300","80300","80300","80300","80300","80300","80300","80300","80300","80300","80300","80300","80300"
"758","80400","80400","80400","80400","80400","80400","80400","80400","80400","80400","80400","80400","80400","80400","80400"
"759","80500","80500","80500","80500","80500","80500","80500","80500","80500","80500","80500","80500","80500","80500","80500"
"760","80600","80600","80600","80600","80600","80600","80600","80600","80600","80600","80600","80600","80600","80600","80600"
"761","80700","80700","80700","80700","80700","80700","80700","80700","80700","80700","80700","80700","80700","80700","80700"
